Hop Variety,Crop Year,Origin,Series,Published,Variety Background / Reported Character,Source URL
Talus,2019,USA,Pale Ale,2021-01-07,Rated highly for citrus and tropical fruit,https://brulosophy.com/2021/01/07/the-hop-chronicles-talus-2019/
Talus LUPOMAX,2021,USA,Pale Ale,2022-12-15,"Known for contributing a unique combination of citrus, floral, wood, coconut, and pine characteristics to beer, Talus originally hit the market in 2020, and the response from brewers has been largely positive.",https://brulosophy.com/2022/12/15/the-hop-chronicles-talus-lupomax-2021-pale-ale/
Target,2021,UK,Pale Ale,2023-11-30,Dual-purpose English variety released in 1972 with solid bittering potential,https://brulosophy.com/2023/11/30/the-hop-chronicles-target-2021-pale-ale/
Tettnanger,2022,Germany,Pale Lager,2023-06-16,"Taking its name from the southwest German town where it was originally cultivated, Tettnanger is one of the four noble hop varieties that’s prized for the floral, herbal, and spice characteristics it contributes to beer.",https://brulosophy.com/2023/06/16/the-hop-chronicles-tettnanger-2022-pale-lager/
Topaz,2020,Australia,Pale Ale,2022-03-24,"Created 1985 by Hop Products Australia, commercialized 1997; high alpha, lychee/tropical/resinous",https://brulosophy.com/2022/03/24/the-hop-chronicles-topaz-2020/
Triumph,2020,USA,Pale Ale,2020-12-03,"Released to the public in 2019 after nearly two decades of development, Triumph hops are one of the newest varieties from the USDA public hop breeding program.",https://brulosophy.com/2020/12/03/the-hop-chronicles-triumph-2020/
US Goldings,2020,USA,Pale Ale,2022-09-15,"American-grown EKG; derived from wild Canterbury Whitebine, first grown in the US in the early 1990s",https://brulosophy.com/2022/09/15/the-hop-chronicles-us-goldings-2020-pale-ale/
US ProvOAK,2018,USA,Pale Ale,2020-03-26,"Hops are known to impart a plethora of characteristics ranging from earthy and spicy to floral and fruity, which is a function of the oil composition of each individual variety.",https://brulosophy.com/2020/03/26/the-hop-chronicles-us-provoak-2018/
US Saaz,2022,USA,Pale Lager,2024-10-28,"The domestic counterpart to one of the most popular noble hop varieties, US Saaz is simply regular Czech Saaz grown in the Unites States, and unsurprisingly, they share many of the same characteristics.",https://brulosophy.com/2024/10/28/the-hop-chronicles-us-saaz-2022-pale-lager/
USDA 008,2015,USA,Pale Ale,2016-01-07,"As hinted at previously, Steven from Oregon State University’s Hops Breeding Program provided two different varieties to evaluate for The Hop Chronicles.",https://brulosophy.com/2016/01/07/the-hop-chronicles-usda-008/
USDA 074,2015,USA,Pale Ale,2015-12-03,"We were recently contacted by Oregon State University graduate student, Steven Hill, who works in the hop breeding program with Dr.",https://brulosophy.com/2015/12/03/the-hop-chronicles-usda-074/
Vic Secret,2017,Australia,Pale Ale,2018-02-01,"Developed in Victoria, Australia in 2000",https://brulosophy.com/2018/02/01/the-hop-chronicles-vic-secret-2017/
Vinnie Special Experimental,2014,USA,Pale Ale,2016-01-28,"Hops in the experimental phase of development are often ascribed a moniker consisting of an acronym and number, which isn’t terribly exciting.",https://brulosophy.com/2016/01/28/the-hop-chronicles-vinnie-special-experimental/
Vista,2022,USA,Pale Ale,2023-08-10,"Relatively high alpha; tropical fruit, stone fruit, melon. Top descriptors: citrus, tropical fruit, melon",https://brulosophy.com/2023/08/10/the-hop-chronicles-vista-2022-pale-ale/
Vista,2023,USA,Pale Lager,2025-11-10,"Originally referred to as USDA Experimental #074, Vista is a relatively new hop that was bred in 2006 and commercially released in 2021.",https://brulosophy.com/2025/11/10/the-hop-chronicles-vista-2023-pale-lager/
Waimea,2018,New Zealand,Pale Ale,2020-01-16,"Hailing from the land of the long white cloud, Waimea was released in 2012 by The New Zealand Institute for Plant & Food Research and developed a reputation as an excellent bittering hop due to its substantial alpha acid content.",https://brulosophy.com/2020/01/16/the-hop-chronicles-waimea-2018/
Warrior,2018,USA,Pale Ale,2020-02-20,"Known primarily for its high alpha acid content, Warrior is capable of imparting a notably smooth and clean bitterness at lower usage rates.",https://brulosophy.com/2020/02/20/the-hop-chronicles-warrior-2018/
Willamette,2016,USA,Pale Ale,2017-05-04,Mellow hop imparting both earthy and floral notes,https://brulosophy.com/2017/05/04/the-hop-chronicles-willamette/
Zamba,2021,USA,Pale Ale,2024-03-04,"First proprietary release of the BSG Hop Solutions Program; pineapple, mango, tangerine, candy — late kettle and dry hop",https://brulosophy.com/2024/03/04/the-hop-chronicles-zamba-2021-pale-ale/
Zappa,2020,USA,Pale Ale,2021-03-18,"Selectively bred by plant researcher Todd Bates from wild hops discovered in New Mexico and named after counterculture icon Frank Zappa, the neomexicanus variety known as Zappa was first commercially grown in 2015 by CLS Farms in collaboration with the Zappa family.",https://brulosophy.com/2021/03/18/the-hop-chronicles-zappa-2020/
