Variety,Alpha Acid,Beta Acid,Cohumulone,Total Oil,Oils,Citrus,Tropical,Stone Fruit,Berry,Pine/Resin,Dank,Floral,Herbal/Grassy,Spicy/Noble,Earthy,Styles,Basis,Cross-check
Medusa,3.8%,5.0 - 5.5%,29%,0.4 mL/100g,myrcene 30.87%; humulene 18.11%; caryophyllene 18.37%; farnesene 2.24%; linalool 0.83%; geraniol 0.94%; b-pinene 0.61%,2,9,8,2,2,9,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2017/08/03/the-hop-chronicles-medusa/
Melba,7 - 10%,2.5 - 5%,25 - 35%,2 - 4 mL/100g,,9,9,2,2,7,2,9,2,2,2,Australian Pale Ale;IPA,post,Brulosophy article: https://brulosophy.com/2017/10/05/the-hop-chronicles-melba/
Mistral,6.5 - 8.5%,3.1 - 3.8%,29 - 39%,1 - 1.5 mL/100g,myrcene 59 - 65%; humulene 9.5 - 12.8%; caryophyllene 3 - 3.2%; farnesene 2.5 - 3.5 mg/100g; linalool 5 - 6 mg/100g; geraniol 2.5 - 3.5 mg/100g,9,9,7,2,7,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/07/01/the-hop-chronicles-mistral-2019/
Mosaic,10.5 - 14%,3 - 4.5%,21 - 25%,0.8 - 3 mL/100g,myrcene 30 - 40%; humulene 10 - 15%; caryophyllene 3 - 8%; linalool 0.4 - 0.8%; geraniol 0.5 - 0.9%; b-pinene 0.6 - 1%,9,9,2,2,9,2,2,2,2,2,Hazy IPA;American IPA;Pale Ale,post,Brulosophy article: https://brulosophy.com/2017/02/16/the-hop-chronicles-mosaic/
Mosaic LUPOMAX,17.5%,3 - 4.5%,21 - 25%,0.8 - 3 mL/100g,myrcene 30 - 40%; humulene 10 - 15%; caryophyllene 3 - 8%; linalool 0.4 - 0.8%; geraniol 0.5 - 0.9%; b-pinene 0.6 - 1%,9,8,2,2,9,2,2,2,2,9,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2020/11/05/the-hop-chronicles-mosaic-lupomax-2019/
Motueka,6.5 - 7.5%,5.0 - 5.5%,29%,0.8 mL/100g,myrcene 47.7%; humulene 3.6%; caryophyllene 2%; farnesene 12.2%; linalool 1.5 - 1.6%; geraniol 0%; b-pinene not available,9,8,2,2,2,2,7,2,2,2,NZ Pilsner;Saison;Hazy IPA,post,Brulosophy article: https://brulosophy.com/2022/09/01/the-hop-chronicles-motueka-2021-pale-lager/ | no axis: apple/pear
Moutere,17.5 - 19.5%,8 - 10%,26%,1.7 mL/100g,myrcene 22.2%; humulene 15.2%; caryophyllene 5.8%; farnesene 0.3%,9,9,7,2,2,2,8,2,2,2,NZ IPA;Pale Ale,post,Brulosophy article: https://brulosophy.com/2020/04/09/the-hop-chronicles-moutere-2018/ | no axis: apple/pear
Mt. Hood,4 - 8%,5 - 8%,21 - 23%,1 - 1.7 ml/100g,myrcene 25 - 35%; humulene 25 - 35%; caryophyllene 10 - 16%; farnesene 0.1 - 1%; linalool 0.5 - 0.9%; geraniol 0.1 - 0.5%; b-pinene 0.6 - 0.9%,9,9,8,2,2,2,2,2,2,2,Bock;Vienna Lager;American Wheat,post,Brulosophy article: https://brulosophy.com/2025/03/31/the-hop-chronicles-mt-hood-2024-pale-ale/
Mystic,4 - 7%,2 - 4%,30 - 40%,0.5 - 1.5 mL/100g,myrcene 30 - 40%; humulene 30 - 40%; farnesene > 1%,9,9,8,2,2,2,2,2,2,2,English IPA;Summer Ale;ESB,post,Brulosophy article: https://brulosophy.com/2024/12/23/the-hop-chronicles-mystic-2020-pale-ale/
Nectaron,10.5 - 11.5%,4.5 - 5.0%,26 - 28%,1.5 - 2.0 mL/100g,myrcene 60%; humulene 16%; caryophyllene 4.5%; farnesene 0.2%,9,8,2,2,2,2,9,7,2,2,Hazy IPA;Dry-hopped Pilsner;IPA,post,Brulosophy article: https://brulosophy.com/2023/09/07/the-hop-chronicles-nectaron-2022-pale-lager/ | no axis: apple/pear
Nelson Sauvin,12 - 13%,6 - 8%,24%,1.1 mL/100g,myrcene 22.2%; humulene 36.4%; caryophyllene 10.7%; farnesene 0.4%; linalool 0.7 - 0.8%; geraniol not available; b-pinene not available,9,9,9,2,2,2,2,2,2,2,Hazy IPA;American IPA;Saison,post,Brulosophy article: https://brulosophy.com/2019/08/01/the-hop-chronicles-nelson-sauvin-2018/
New Jersey Cascade,3.5% (lab measured),7.4% (lab measured),30 - 35%,0.8 - 2.5 mL/100g,myrcene 45 - 60%; humulene 14 - 20%; caryophyllene 5 - 9%; farnesene 6 - 9%; linalool 0.3 - 0.6%; b-pinene 0.5 - 0.8%,9,9,9,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2018/10/04/the-hop-chronicles-new-jersey-cascade-2018/
Northern Brewer,6 - 10%,3.0 - 5.0%,27 - 32%,1.0 - 1.6 mL / 100g,myrcene 25 - 45%; humulene 35 - 50%; caryophyllene 10 - 20%; farnesene 0.1 - 1%; linalool 0.6 - 0.6%; geraniol 0.1 - 0.3%; b-pinene 0.4 - 0.7%,9,7,8,2,2,2,9,2,2,7,California Common;Porter;Brown Ale,post,Brulosophy article: https://brulosophy.com/2024/02/05/the-hop-chronicles-northern-brewer-2021-pale-ale/
Nugget,13.5 - 16%,4.4 - 5.5%,22 - 26%,1 - 3 mL/100g,myrcene 40 - 50%; humulene 18 - 22%; caryophyllene 9 - 11%; linalool 0.8 - 1%; geraniol 0.1%; b-pinene 0.4 - 0.8%,2,2,2,2,2,2,7,7,9,9,American IPA;Barleywine,post,Brulosophy article: https://brulosophy.com/2017/09/21/the-hop-chronicles-nugget/
Pacific Jade,12 - 14%,7 - 8%,22 - 26%,0.6 - 1.0 mL/100g,myrcene 31 - 35%; humulene 31 - 35%; caryophyllene 8 - 12%,9,9,8,2,2,2,2,2,2,2,Pacific Pale Ale;Porter,post,Brulosophy article: https://brulosophy.com/2024/04/15/the-hop-chronicles-pacific-jade-2022-pale-ale/
Pacifica,5.0 - 6.0%,6.0%,25%,1.0 mL / 100g,myrcene 12.5%; humulene 50.9%; caryophyllene 16.7%; farnesene 0.2%,9,9,7,2,2,2,2,2,2,2,NZ Pilsner;Pale Ale,post,Brulosophy article: https://brulosophy.com/2022/01/20/the-hop-chronicles-pacifica-2020/ | no axis: apple/pear
Pekko,14.5 - 16.5%,4.5 - 6%,37 - 43%,0.8 - 3.2 mL/100g,myrcene 20 - 35%; humulene 12 - 19%; caryophyllene 6 - 8%; farnesene 7 - 12%; linalool 0.5 - 0.9%,2,7,2,7,2,2,9,2,9,2,Pale Ale;American IPA,post,"Brulosophy article: https://brulosophy.com/2018/11/01/the-hop-chronicles-pekko-2016/ | WARNING: this article publishes chemistry identical to the other of Enigma/Pekko, including parentage text. One of the two carries the wrong hop's figures at source. Verify against a merchant spec sheet before use."
Perle,6 - 9%,3 - 4.5%,28 - 31%,0.8 - 2 mL/100g,myrcene 30 - 45%; humulene 28 - 34%; caryophyllene 12 - 16%; linalool 0.3 - 0.8%; geraniol 0.2 - 0.4%; b-pinene 0.3 - 0.6%,9,7,7,2,9,2,2,2,2,2,Vienna Lager;Bock;Dunkel;Kolsch,post,Brulosophy article: https://brulosophy.com/2026/02/02/the-hop-chronicles-perle-2022-pale-lager/ | no axis: apple/pear
Rakau,10 - 11%,5 - 6%,24%,2.2 mL/100g,myrcene 56%; humulene 16.3%; caryophyllene 5.2%; farnesene 4.5%,9,9,9,2,2,2,7,2,2,2,NZ Pale Ale;IPA,post,Brulosophy article: https://brulosophy.com/2019/06/06/the-hop-chronicles-rakau-2018/ | no axis: apple/pear
Riwaka,4.5 - 6.5%,4.0 - 5.0%,34 - 38%,1.2 - 1.7 mL / 100g,myrcene 65 - 70%; humulene 8 - 10%; caryophyllene 2 - 6%; farnesene 1%,9,9,7,2,2,2,2,2,2,2,NZ Pilsner;Hazy IPA,post,Brulosophy article: https://brulosophy.com/2023/04/21/the-hop-chronicles-riwaka-2021-pale-lager/ | no axis: apple/pear
Saaz,2.5 - 4.5%,4 - 6%,23 - 28%,0.4 - 0.8 mL/100g,myrcene 25 - 40%; humulene 15 - 30%; caryophyllene 6 - 9%; farnesene 14 - 22%; linalool 0.4 - 0.6%; b-pinene 0.1 - 0.5%,9,9,7,2,2,2,2,2,2,2,Czech Pilsner;Bohemian Lager,post,Brulosophy article: https://brulosophy.com/2023/01/06/the-hop-chronicles-saaz-2020-pale-lager/ | no axis: apple/pear
Sabro,14 - 18%,4 - 7%,20 - 24%,2.5 - 3.5 mL/100g,myrcene 51 - 68%; humulene 7 - 14%; caryophyllene 7 - 11%; linalool 0.5 - 0.6%; b-pinene 0.7 - 1.1%,9,9,7,2,7,2,9,2,2,2,Hazy IPA;American IPA,post,Brulosophy article: https://brulosophy.com/2019/05/02/the-hop-chronicles-sabro-2018/
Sabro LUPOMAX,19%,4 - 7%,20 - 24%,2.5 - 3.5 mL / 100g,myrcene 51 - 68%; humulene 7 - 14%; caryophyllene 7 - 11%; linalool 0.5 - 0.6%; geraniol 0.8 - 1.6%; b-pinene 0.7 - 1.1%,9,9,9,2,7,2,8,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/09/02/the-hop-chronicles-sabro-lupomax/
Saphir,2.0 - 4.5%,4.0 - 7.0%,12 - 17%,0.8 - 1.4 mL/100g,myrcene 25 - 40%; humulene 20 - 30%; caryophyllene 9 - 14%; linalool 0.8 - 1.3%,9,9,8,2,2,2,2,2,2,2,Munich Helles;Witbier,post,Brulosophy article: https://brulosophy.com/2022/08/18/the-hop-chronicles-saphir-2020-pale-ale/
Simcoe,11.5 - 15%,3 - 4.5%,17 - 21%,0.8 - 3.2 mL/100g,myrcene 40 - 50%; humulene 15 - 20%; caryophyllene 8 - 14%; linalool 0.5 - 0.9%; geraniol 0.8%; b-pinene 0.5 - 1%,9,9,2,2,8,2,2,2,2,2,West Coast IPA;American IPA,post,Brulosophy article: https://brulosophy.com/2018/03/01/the-hop-chronicles-simcoe-2016/
Sonnet,4.5 - 4.7%,3.2 - 3.7%,,0.5 - 1.0 mL/100g,,9,9,2,2,7,8,2,2,2,2,Belgian Single;Blonde Ale,post,Brulosophy article: https://brulosophy.com/2022/05/05/the-hop-chronicles-sonnet-2020/ | no axis: apple/pear
Sorachi Ace,11.5 - 16%,6 - 7.5%,23 - 28%,1.5 - 3 mL/100g,myrcene 44 - 55%; humulene 20 - 26%; caryophyllene 7 - 11%; farnesene 2 - 5%; linalool 0.3 - 0.5%; geraniol 0.1 - 0.5%; b-pinene 0.5 - 0.8%,9,9,7,2,8,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/02/04/the-hop-chronicles-sorachi-ace-2019/
Southern Star,12 - 18%,4 - 6%,25 - 30%,1.4 - 1.7 mL/100g,myrcene 27.5 - 38.9%; humulene 21.9 - 32.8%; caryophyllene 11.2 - 14.6%; farnesene 4.5 - 12%,9,9,7,2,2,2,2,2,2,2,West Coast IPA;Red IPA,post,Brulosophy article: https://brulosophy.com/2022/04/21/the-hop-chronicles-southern-star-2019/
Spalter Select,3 - 6.5%,2 - 5%,20 - 28%,0.5 - 1.2 mL/100g,myrcene 40 - 50%; humulene 15 - 20%; caryophyllene 6 - 8%; farnesene 10 - 15%; linalool > 1%,9,8,8,2,2,2,2,2,2,2,Kolsch;Altbier;Helles,post,Brulosophy article: https://brulosophy.com/2023/06/02/the-hop-chronicles-spalter-select-2022-pale-lager/ | no axis: apple/pear
Sterling,6 - 12%,4 - 6%,22 - 28%,1.3 - 1.9 mL/100g,myrcene 44 - 48%; humulene 19 - 23%; caryophyllene 5 - 7%; farnesene 11 - 17%,7,9,9,2,2,2,9,7,2,2,Pilsner;Belgian Ale,post,Brulosophy article: https://brulosophy.com/2020/02/06/the-hop-chronicles-sterling-2018/
Strata,11 - 12.5%,5 - 6%,21%,2.3 - 3.5 mL/100g,myrcene 52 - 65%; humulene 22 - 30%; caryophyllene 5 - 12.5%; linalool not available; geraniol not available; b-pinene not available,9,9,9,2,7,2,2,2,2,2,Hazy IPA;American IPA,post,Brulosophy article: https://brulosophy.com/2019/09/05/the-hop-chronicles-strata-2018/ | no axis: apple/pear
Styrian Wolf,10 - 15%,5 - 6%,22 - 23%,3 - 4.5 mL/100g,myrcene 60 - 70%; humulene 5 - 10%; caryophyllene 2 - 3%; farnesene 4.5 - 6.5%; linalool 0.8 - 1.3%,9,9,2,2,7,2,7,8,2,2,Belgian IPA;Saison;Pale Ale,post,Brulosophy article: https://brulosophy.com/2024/06/24/the-hop-chronicles-styrian-wolf-2021-pale-ale/
Summit,15 - 17%,5 - 6.5%,29 - 32%,1.5 - 3 mL/100g,myrcene 30 - 40%; humulene 18 - 22%; caryophyllene 12 - 16%; linalool 0.2 - 0.4%; geraniol 0.1 - 0.6%; b-pinene 0.3 - 0.6%,9,9,8,2,2,2,2,2,2,2,West Coast IPA;Bittering,post,Brulosophy article: https://brulosophy.com/2018/08/02/the-hop-chronicles-summit-2017/
Superdelic,9 - 10.5%,2.9 - 3.6%,26 - 30%,1.3 - 2.2 mL/100g,myrcene 20 - 35%; humulene 20 - 30%; caryophyllene 7.5 - 12%; farnesene 0.1 - 0.5%; linalool 0.4 - 0.7%; geraniol 1.2 - 2.0%; b-pinene 0.1 - 0.3%,9,9,7,2,2,2,2,2,2,7,Hazy IPA;Juicy IPA,post,Brulosophy article: https://brulosophy.com/2025/06/23/the-hop-chronicles-superdelic-2024-pale-ale/
Tahoma,7.2 - 8.2%,8.5 - 9.5%,15 - 17%,1 - 2 mL/100g,myrcene 67 - 72%; humulene 9 - 11%; caryophyllene 2.9 - 3.5%; farnesene 1%; linalool 0.83%; b-pinene 0.55%,9,9,9,2,7,2,2,2,2,2,Pale Ale;Pilsner,post,Brulosophy article: https://brulosophy.com/2019/02/07/the-hop-chronicles-tahoma-2017/
Taiheke,6 - 8%,5 - 5.5%,33 - 40%,1.0 - 1.5 mL/100g,myrcene 50 - 60%; humulene 10 - 20%; caryophyllene 5 - 10%; farnesene 4 - 5%,9,9,9,2,2,2,2,2,2,2,NZ Pale Ale;Session IPA,post,Brulosophy article: https://brulosophy.com/2022/03/10/the-hop-chronicles-taiheke-2020/
Talus,8.9 - 9.5%,8.3 - 10.2%,34 - 39%,1.0 - 2.2 mL/100g,myrcene 40 - 50%; humulene 16 - 21%; caryophyllene 9 - 13%; farnesene 0 - 1%,9,9,7,2,2,2,8,2,2,2,West Coast IPA;American Wheat,post,Brulosophy article: https://brulosophy.com/2021/01/07/the-hop-chronicles-talus-2019/ | no axis: apple/pear
Talus LUPOMAX,9.5%,8.3 - 10.2%,34 - 39%,2.0 - 2.7 mL/100g,myrcene 45 - 55%; humulene 15 - 20%; caryophyllene 6 - 10%; farnesene 0.1 - 1%; linalool 0.2 - 0.4%; geraniol 1.5 - 2.5%; b-pinene 0.7 - 0.9%,9,8,7,2,8,7,2,2,2,2,West Coast IPA;Double IPA,post,Brulosophy article: https://brulosophy.com/2022/12/15/the-hop-chronicles-talus-lupomax-2021-pale-ale/
Target,8 - 14%,4 - 6%,30 - 40%,1.0 - 2.0 mL/100g,myrcene 40 - 50%; humulene 10 - 20%,9,9,8,2,2,2,2,2,2,2,English Bitter;Dry Stout,post,Brulosophy article: https://brulosophy.com/2023/11/30/the-hop-chronicles-target-2021-pale-ale/ | no axis: apple/pear
Tettnanger,2.5 - 5.5%,3.0 - 5.0%,22 - 28%,0.5 - 0.9 mL / 100g,myrcene 20 - 35%; humulene 22 - 32%; caryophyllene 6 - 11%; farnesene 16 - 24%; linalool > 1%; geraniol > 1%; b-pinene > 1%,9,2,2,2,7,2,2,2,9,8,German Pilsner;Helles;Oktoberfest,post,Brulosophy article: https://brulosophy.com/2023/06/16/the-hop-chronicles-tettnanger-2022-pale-lager/ | no axis: apple/pear
Topaz,13 - 18%,6 - 7%,47 - 53%,1.7 - 2.2 mL/100g,myrcene 42 - 52%; humulene 8.9 - 16.6%; caryophyllene 7.7 - 10.7%; farnesene 0.0 - 0.9%; linalool 0.5 - 0.6%; geraniol 0.2%,9,8,7,2,9,2,2,2,2,2,Australian Pale Ale;Dark IPA,post,Brulosophy article: https://brulosophy.com/2022/03/24/the-hop-chronicles-topaz-2020/
Triumph,10.6 - 11.4%,3.34 - 3.95%,22 - 26%,1.07 - 1.15 mL/100g,myrcene 25 - 40%; humulene 28 - 33.6%; caryophyllene 8.6 - 9.5%; linalool >1%,9,9,7,2,9,2,2,7,2,2,Pale Ale;IPA,post,Brulosophy article: https://brulosophy.com/2020/12/03/the-hop-chronicles-triumph-2020/
US Goldings,4.5 - 6.5%,1.9 - 2.8%,30 - 34%,0.4 - 0.8 mL/100g,myrcene 18 - 18%; humulene 34 - 45%; caryophyllene 12 - 17%,9,9,8,2,2,2,8,2,2,2,English Pale Ale;Bitter;Mild,post,Brulosophy article: https://brulosophy.com/2022/09/15/the-hop-chronicles-us-goldings-2020-pale-ale/
US ProvOAK,5%,,,,,8,9,2,2,8,2,2,2,7,9,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2020/03/26/the-hop-chronicles-us-provoak-2018/ | no axis: apple/pear
US Saaz,3.0 - 5.0%,4 - 6%,24 - 28%,0.3 - 1.0 mL/100g,myrcene 25 - 37%; humulene 23 - 40%; caryophyllene 7 - 11%; farnesene 9 - 13%; linalool 0.4 - 0.6%; b-pinene 0.1 - 0.5%,9,9,7,2,2,2,2,2,2,2,American Pilsner;Light Lager,post,Brulosophy article: https://brulosophy.com/2024/10/28/the-hop-chronicles-us-saaz-2022-pale-lager/ | no axis: apple/pear
USDA 008,10.09%,3.34%,24.9%,0.6ml/100mg,myrcene 6.86%; humulene 48.22%; caryophyllene 16.55%; farnesene 0.03%; linalool 0.42%,8,9,2,2,7,2,2,7,2,8,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2016/01/07/the-hop-chronicles-usda-008/ | no axis: apple/pear
USDA 074,12.36%,2.68%,32.4%,0.5 mL/100 mg,myrcene 5.09%; humulene 19.89%; caryophyllene 10.72%; farnesene 0.07%; linalool 1.08%,9,9,2,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2015/12/03/the-hop-chronicles-usda-074/ | no axis: apple/pear
Vic Secret,14 - 17%,6.1 - 7.8%,51 - 56%,2.2 - 2.8 mL/100g,myrcene 38 - 41%; humulene 12 - 21%; caryophyllene 11 - 15%; farnesene 0 - 1%; linalool 0.2 - 0.6%,9,9,8,2,2,2,2,2,2,2,Australian IPA;Pale Ale,post,Brulosophy article: https://brulosophy.com/2018/02/01/the-hop-chronicles-vic-secret-2017/
Vinnie Special Experimental,12%,4.8%,,unknown vol/wt,,9,9,8,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2016/01/28/the-hop-chronicles-vinnie-special-experimental/
Vista,8 - 12%,3.5 - 5.5%,32 - 34%,0.8 - 2.0 mL/100g,myrcene 30 - 40%; humulene 18 - 22%; caryophyllene 10 - 14%; farnesene 0.1 - 1.0%; linalool 0.4 - 0.8%; geraniol 0.5 - 0.8%; b-pinene 0.2 - 0.6%,9,9,9,2,2,2,2,2,2,2,Modern West Coast IPA;Hazy IPA;Hoppy Lager,post,Brulosophy article: https://brulosophy.com/2025/11/10/the-hop-chronicles-vista-2023-pale-lager/
Waimea,16 - 17%,7 - 9%,22 - 24%,2.1 mL/100g,myrcene 60%; humulene 9.5%; caryophyllene 2.6%; farnesene 5%,9,9,2,2,7,2,9,2,2,2,NZ IPA;Pale Ale,post,Brulosophy article: https://brulosophy.com/2020/01/16/the-hop-chronicles-waimea-2018/ | no axis: apple/pear
Warrior,16 - 18%,4.3 - 5.3%,22 - 26%,1.3 - 1.7 mL/100g,,9,9,2,2,2,2,2,2,2,2,American IPA (bittering),post,Brulosophy article: https://brulosophy.com/2020/02/20/the-hop-chronicles-warrior-2018/ | no axis: apple/pear
Willamette,4.5 - 6.5%,3 - 4.5%,28 - 32%,0.6 - 1.6 mL/100g,myrcene 22 - 32%; humulene 31 - 35%; caryophyllene 12 - 14%; farnesene 7 - 10%; linalool 0.4 - 0.7%; geraniol 0.1 - 0.3%; b-pinene 0.3 - 0.5%,2,2,2,2,2,2,9,2,9,8,English Ale;Porter;Brown Ale,post,Brulosophy article: https://brulosophy.com/2017/05/04/the-hop-chronicles-willamette/
Zamba,8 - 12%,4 - 6%,28 - 32%,1.5 - 2.5 mL/100g,myrcene 60 - 70%; humulene 9 - 13%; caryophyllene 5 - 8%; farnesene 1 - 4%,9,9,8,2,2,2,2,2,2,2,Hazy IPA;Fruit-forward Pale Ale,post,Brulosophy article: https://brulosophy.com/2024/03/04/the-hop-chronicles-zamba-2021-pale-ale/
Zappa,6 - 8%,8 - 9%,40 - 45%,1.8 - 2.5 mL/100g,myrcene 64.37%; humulene 4.62%; caryophyllene 8.55%; farnesene 0%; linalool 0.82%; geraniol 0.67%; b-pinene 1.26%,9,8,2,2,9,9,7,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/03/18/the-hop-chronicles-zappa-2020/
